name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Aaron Hickey,13,5,False,2023-08-19T14:00:00Z,0,3,2,77,0,0,1,0,0,0,0,1,0,0,0,15,0.0,1.5,0.0,0.2,1,0.00,0.01,0.01,0.36,45,-611,28443,1516,2127,Brentford,Fulham
Aaron Hickey,23,2,True,2023-08-26T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,13,12.4,3.8,2.0,1.8,1,0.00,0.01,0.01,0.80,45,1008,30986,2541,1533,Brentford,Crystal Palace
Aaron Hickey,32,1,True,2023-09-02T14:00:00Z,2,2,4,81,0,0,0,2,0,0,0,0,0,0,0,19,15.6,1.2,1.0,1.8,1,0.04,0.02,0.06,2.02,45,425,32460,2106,1681,Brentford,Bournemouth
Vitaly Janelt,8,2,True,2023-08-13T13:00:00Z,2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,6,14.6,11.5,17.0,4.3,1,0.02,0.01,0.03,1.26,55,0,6508,0,0,Brentford,Spurs
Vitaly Janelt,13,3,False,2023-08-19T14:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,11,7.8,14.4,4.0,2.6,1,0.00,0.15,0.15,0.46,55,-283,7750,783,1066,Brentford,Fulham
Vitaly Janelt,23,2,True,2023-08-26T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,4,5.2,2.3,5.0,1.3,1,0.04,0.02,0.06,0.80,55,-595,7694,542,1137,Brentford,Crystal Palace
Vitaly Janelt,32,2,True,2023-09-02T14:00:00Z,2,2,4,70,0,0,0,1,0,0,0,0,0,0,0,9,4.6,3.8,21.0,2.9,1,0.23,0.00,0.23,1.00,55,-616,7551,348,964,Brentford,Bournemouth
Mathias Jensen,8,4,True,2023-08-13T13:00:00Z,2,2,1,48,0,1,0,2,0,0,0,0,0,0,0,9,3.4,0.7,4.0,0.8,1,0.00,0.03,0.03,0.69,55,0,78109,0,0,Brentford,Spurs
Mathias Jensen,13,3,False,2023-08-19T14:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,25,26.6,65.8,19.0,11.1,1,0.07,0.68,0.75,0.46,55,-12476,67183,1748,14224,Brentford,Fulham
Mathias Jensen,23,3,True,2023-08-26T14:00:00Z,1,1,3,71,0,0,1,0,0,0,0,0,0,0,0,14,9.0,25.5,0.0,3.5,1,0.00,0.07,0.07,0.64,54,-3842,65381,5237,9079,Brentford,Crystal Palace
Mathias Jensen,32,9,True,2023-09-02T14:00:00Z,2,2,4,80,1,0,0,2,0,0,0,1,0,0,3,27,43.2,34.1,13.0,9.0,1,0.03,0.37,0.40,2.02,54,-5677,60318,2716,8393,Brentford,Bournemouth
Keane Lewis-Potter,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,3091,0,0,Brentford,Spurs
Keane Lewis-Potter,13,1,False,2023-08-19T14:00:00Z,0,3,2,19,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.3,17.0,2.0,0,0.22,0.01,0.23,0.09,50,-417,3326,107,524,Brentford,Fulham
Keane Lewis-Potter,23,1,True,2023-08-26T14:00:00Z,1,1,3,10,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,4.0,0.4,0,0.00,0.00,0.00,0.04,49,-475,3027,76,551,Brentford,Crystal Palace
Keane Lewis-Potter,32,1,True,2023-09-02T14:00:00Z,2,2,4,19,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,1.5,17.0,1.6,0,0.48,0.03,0.50,1.02,49,-318,2828,50,368,Brentford,Bournemouth
Bryan Mbeumo,8,7,True,2023-08-13T13:00:00Z,2,2,1,90,1,0,0,2,0,0,0,0,0,0,0,14,33.4,6.0,44.0,8.3,1,1.35,0.03,1.38,1.26,65,0,717486,0,0,Brentford,Spurs
Bryan Mbeumo,13,16,False,2023-08-19T14:00:00Z,0,3,2,90,2,0,1,0,0,0,0,0,0,0,3,43,75.8,16.1,71.0,16.3,1,1.79,0.24,2.03,0.46,65,230616,1037007,257141,26525,Brentford,Fulham
Bryan Mbeumo,23,2,True,2023-08-26T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,10,11.0,41.0,11.0,6.3,1,0.04,0.25,0.29,0.80,67,1118529,2276776,1150369,31840,Brentford,Crystal Palace
Bryan Mbeumo,32,8,True,2023-09-02T14:00:00Z,2,2,4,90,1,0,0,2,0,0,0,0,0,0,1,22,43.8,45.5,33.0,12.2,1,0.84,0.40,1.24,2.02,68,204760,2513023,321449,116689,Brentford,Bournemouth
Ben Mee,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,570488,0,0,Brentford,Spurs
Ben Mee,13,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-119115,460144,7589,126704,Brentford,Fulham
Ben Mee,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-107039,356103,794,107833,Brentford,Crystal Palace
Ben Mee,32,1,True,2023-09-02T14:00:00Z,2,2,4,80,0,0,0,2,0,0,0,0,0,0,0,16,17.8,10.4,4.0,3.2,1,0.00,0.16,0.16,2.02,49,-53968,305673,5180,59148,Brentford,Bournemouth
Christian Nørgaard,8,2,True,2023-08-13T13:00:00Z,2,2,1,71,0,0,0,2,0,0,0,0,0,0,0,9,8.8,1.8,6.0,1.7,1,0.00,0.01,0.01,1.02,55,0,11500,0,0,Brentford,Spurs
Christian Nørgaard,13,3,False,2023-08-19T14:00:00Z,0,3,2,78,0,0,1,0,0,0,0,0,0,0,0,11,12.8,1.3,10.0,2.4,1,0.02,0.02,0.04,0.36,55,-604,13733,867,1471,Brentford,Fulham
Christian Nørgaard,23,5,True,2023-08-26T14:00:00Z,1,1,3,90,0,1,0,1,0,0,0,0,0,0,0,21,35.2,34.4,2.0,7.2,1,0.01,0.12,0.13,0.80,55,-1073,13618,574,1647,Brentford,Crystal Palace
Christian Nørgaard,32,2,True,2023-09-02T14:00:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,20,24.0,30.1,23.0,7.7,1,0.14,0.26,0.40,2.02,55,438,15016,1593,1155,Brentford,Bournemouth
Frank Onyeka,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,926,0,0,Brentford,Spurs
Frank Onyeka,13,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-228,770,11,239,Brentford,Fulham
Frank Onyeka,23,1,True,2023-08-26T14:00:00Z,1,1,3,18,0,0,0,1,0,0,0,0,0,0,0,3,4.8,15.8,12.0,3.3,0,0.22,0.02,0.24,0.16,49,90,1053,242,152,Brentford,Crystal Palace
Frank Onyeka,32,1,True,2023-09-02T14:00:00Z,2,2,4,19,0,0,0,1,0,0,0,0,0,0,0,11,14.6,39.8,13.0,6.7,0,0.07,0.71,0.78,1.02,49,-53,1120,66,119,Brentford,Bournemouth
Ethan Pinnock,8,1,True,2023-08-13T13:00:00Z,2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,24.4,0.5,0.0,2.5,1,0.00,0.00,0.00,1.26,45,0,176746,0,0,Brentford,Spurs
Ethan Pinnock,13,7,False,2023-08-19T14:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,1,32,26.8,20.7,10.0,5.8,1,0.04,0.22,0.26,0.46,45,-3382,179607,6001,9383,Brentford,Fulham
Ethan Pinnock,23,2,True,2023-08-26T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,13,20.0,1.3,10.0,3.1,1,0.18,0.02,0.20,0.80,45,21400,208615,31558,10158,Brentford,Crystal Palace
Ethan Pinnock,32,1,True,2023-09-02T14:00:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,12,20.8,0.7,6.0,2.8,1,0.24,0.01,0.25,2.02,45,1964,213623,15066,13102,Brentford,Bournemouth
Mads Roerslev Rasmussen,8,1,True,2023-08-13T13:00:00Z,2,2,1,18,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0.0,2.0,0.5,0,0.03,0.00,0.03,0.24,45,0,5231,0,0,Brentford,Spurs
Mads Roerslev Rasmussen,13,1,False,2023-08-19T14:00:00Z,0,3,2,12,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0,0.00,0.00,0.00,0.09,45,-467,5981,94,561,Brentford,Fulham
Mads Roerslev Rasmussen,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-439,5999,70,509,Brentford,Crystal Palace
Mads Roerslev Rasmussen,32,0,True,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-471,5885,59,530,Brentford,Bournemouth
Kevin Schade,8,1,True,2023-08-13T13:00:00Z,2,2,1,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,6.0,0.4,0,0.27,0.00,0.27,0.24,55,0,8667,0,0,Brentford,Spurs
Kevin Schade,13,3,False,2023-08-19T14:00:00Z,0,3,2,70,0,0,1,0,0,0,0,0,0,0,0,2,1.4,1.3,4.0,0.7,1,0.00,0.05,0.05,0.36,55,-1165,8819,199,1364,Brentford,Fulham
Kevin Schade,23,9,True,2023-08-26T14:00:00Z,1,1,3,79,1,0,0,1,0,0,0,0,0,0,2,26,36.0,11.8,25.0,7.3,1,0.11,0.11,0.22,0.76,54,-998,8325,349,1347,Brentford,Crystal Palace
Kevin Schade,32,5,True,2023-09-02T14:00:00Z,2,2,4,70,0,1,0,1,0,0,0,0,0,0,0,11,10.8,28.4,23.0,6.2,1,0.42,0.19,0.61,1.00,54,7118,16896,8578,1460,Brentford,Bournemouth
Thomas Strakosha,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,37879,0,0,Brentford,Spurs
Thomas Strakosha,13,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-955,40755,1140,2095,Brentford,Fulham
Thomas Strakosha,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1988,39589,607,2595,Brentford,Crystal Palace
Thomas Strakosha,32,0,True,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3681,35944,177,3858,Brentford,Bournemouth
Ivan Toney,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,80,0,10194,0,0,Brentford,Spurs
Ivan Toney,13,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,80,-3130,8975,1016,4146,Brentford,Fulham
Ivan Toney,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-1613,8099,621,2234,Brentford,Crystal Palace
Ivan Toney,32,0,True,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-949,7469,309,1258,Brentford,Bournemouth
Ryan Trevitt,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1848,0,0,Brentford,Spurs
Ryan Trevitt,13,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-267,2581,236,503,Brentford,Fulham
Ryan Trevitt,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-520,2054,0,520,Brentford,Crystal Palace
Ryan Trevitt,32,0,True,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-239,1824,0,239,Brentford,Bournemouth
Yoane Wissa,8,9,True,2023-08-13T13:00:00Z,2,2,1,71,1,0,0,2,0,0,0,0,0,0,3,33,49.8,21.3,45.0,11.6,1,0.24,0.05,0.29,1.02,60,0,408924,0,0,Brentford,Spurs
Yoane Wissa,13,11,False,2023-08-19T14:00:00Z,0,3,2,78,1,1,1,0,0,0,0,0,0,0,2,36,34.4,2.5,68.0,10.5,1,1.43,0.02,1.45,0.36,60,121775,630451,150094,28319,Brentford,Fulham
Yoane Wissa,23,2,True,2023-08-26T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,1.0,15.0,1.1,1,0.27,0.00,0.27,0.80,61,759384,1499169,818259,58875,Brentford,Crystal Palace
Yoane Wissa,32,2,True,2023-09-02T14:00:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,2,0.0,2.2,24.0,2.4,1,0.52,0.01,0.53,2.02,62,210288,1743587,329310,119022,Brentford,Bournemouth
Yegor Yarmolyuk,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,65034,0,0,Brentford,Spurs
Yegor Yarmolyuk,13,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3265,71847,5809,9074,Brentford,Fulham
Yegor Yarmolyuk,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8570,64600,2174,10744,Brentford,Crystal Palace
Yegor Yarmolyuk,32,0,True,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-4762,61640,3080,7842,Brentford,Bournemouth
Mathias Jorgensen,8,1,True,2023-08-13T13:00:00Z,2,2,1,6,0,0,0,0,0,0,0,0,0,0,0,8,9.8,17.1,0.0,2.7,0,0.00,0.11,0.11,0.12,45,0,7179,0,0,Brentford,Spurs
Mathias Jorgensen,13,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-552,8353,244,796,Brentford,Fulham
Mathias Jorgensen,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-732,8172,136,868,Brentford,Crystal Palace
Mathias Jorgensen,32,0,True,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-608,7959,109,717,Brentford,Bournemouth
Michale Olakigbe,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,950,0,0,Brentford,Spurs
Michale Olakigbe,13,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,15,1460,186,171,Brentford,Fulham
Michale Olakigbe,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-139,1437,91,230,Brentford,Crystal Palace
Michale Olakigbe,32,1,True,2023-09-02T14:00:00Z,2,2,4,8,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.8,7.0,0.8,0,0.04,0.01,0.05,0.00,45,-93,1446,94,187,Brentford,Bournemouth
Simon Adingra,4,6,True,2023-08-12T14:00:00Z,4,1,1,16,1,0,0,1,0,0,0,0,0,0,0,20,33.0,1.3,35.0,6.9,0,0.25,0.01,0.26,1.04,50,0,18476,0,0,Brighton,Luton
Simon Adingra,20,0,False,2023-08-19T14:00:00Z,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,15879,46436,19768,3889,Brighton,Wolves
Simon Adingra,24,1,True,2023-08-26T16:30:00Z,1,3,3,18,0,0,0,0,0,0,0,0,0,0,0,5,9.0,11.8,8.0,2.9,0,0.00,0.02,0.02,0.53,50,-9963,36122,3219,13182,Brighton,West Ham
Simon Adingra,33,1,True,2023-09-02T16:30:00Z,3,1,4,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.6,7.0,0.9,0,0.10,0.01,0.11,0.45,50,-6213,30701,1180,7393,Brighton,Newcastle
Steven Alzate,4,0,True,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,12579,0,0,Brighton,Luton
Steven Alzate,20,0,False,2023-08-19T14:00:00Z,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-960,13432,1036,1996,Brighton,Wolves
Steven Alzate,24,0,True,2023-08-26T16:30:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1739,12072,860,2599,Brighton,West Ham
Steven Alzate,33,0,True,2023-09-02T16:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1021,11452,542,1563,Brighton,Newcastle
Yasin Ayari,4,0,True,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,5171,0,0,Brighton,Luton
Yasin Ayari,20,0,False,2023-08-19T14:00:00Z,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-478,5547,343,821,Brighton,Wolves
Yasin Ayari,24,0,True,2023-08-26T16:30:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1264,4396,140,1404,Brighton,West Ham
Yasin Ayari,33,0,True,2023-09-02T16:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1017,3420,0,1017,Brighton,Newcastle
Facundo Buonanotte,4,0,True,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4956,0,0,Brighton,Luton
Facundo Buonanotte,20,0,False,2023-08-19T14:00:00Z,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-880,4840,224,1104,Brighton,Wolves
Facundo Buonanotte,24,0,True,2023-08-26T16:30:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-915,4141,186,1101,Brighton,West Ham
Facundo Buonanotte,33,0,True,2023-09-02T16:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-552,3751,81,633,Brighton,Newcastle
Aaron Connolly,4,0,True,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,5621,0,0,Brighton,Luton
Aaron Connolly,20,0,False,2023-08-19T14:00:00Z,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1441,4093,0,1441,Brighton,Wolves
Aaron Connolly,24,0,True,2023-08-26T16:30:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-719,3438,0,719,Brighton,West Ham
Aaron Connolly,33,0,True,2023-09-02T16:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-415,3048,0,415,Brighton,Newcastle
Mahmoud Dahoud,4,3,True,2023-08-12T14:00:00Z,4,1,1,73,0,0,1,0,0,0,0,0,0,0,0,12,7.4,25.8,5.0,3.8,1,0.04,0.11,0.15,0.41,50,0,12367,0,0,Brighton,Luton
Mahmoud Dahoud,20,1,False,2023-08-19T14:00:00Z,1,4,2,9,0,0,0,0,0,0,0,0,0,0,0,4,5.8,12.8,0.0,1.9,0,0.00,0.02,0.02,0.18,50,582,16050,2532,1950,Brighton,Wolves
Mahmoud Dahoud,24,0,True,2023-08-26T16:30:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3291,13152,610,3901,Brighton,West Ham
Mahmoud Dahoud,33,0,True,2023-09-02T16:30:00Z,3,1,4,13,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,1.5,0.0,0.0,0,0.00,0.01,0.01,0.47,49,-2466,10987,293,2759,Brighton,Newcastle
Lewis Dunk,4,2,True,2023-08-12T14:00:00Z,4,1,1,90,0,0,0,1,0,0,0,0,0,0,0,10,6.0,3.1,15.0,2.4,1,0.12,0.59,0.71,1.45,50,0,360947,0,0,Brighton,Luton
Lewis Dunk,20,2,False,2023-08-19T14:00:00Z,1,4,2,90,0,0,0,1,0,0,0,0,0,0,0,16,16.8,0.8,0.0,1.8,1,0.00,0.00,0.00,2.06,50,-1953,409437,27306,29259,Brighton,Wolves
Lewis Dunk,24,1,True,2023-08-26T16:30:00Z,1,3,3,90,0,0,0,3,0,0,0,0,0,0,0,15,22.0,17.9,36.0,7.6,1,0.17,0.07,0.24,3.33,50,-23762,396760,22701,46463,Brighton,West Ham
Lewis Dunk,33,2,True,2023-09-02T16:30:00Z,3,1,4,90,0,0,0,1,0,0,0,0,0,0,0,14,12.8,12.4,8.0,3.3,1,0.01,0.02,0.03,1.30,50,-23207,380390,15287,38494,Brighton,Newcastle
Julio Enciso,4,1,True,2023-08-12T14:00:00Z,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.25,55,0,361260,0,0,Brighton,Luton
Julio Enciso,20,7,False,2023-08-19T14:00:00Z,1,4,2,66,0,2,0,1,0,0,0,1,0,0,0,28,39.0,25.0,30.0,9.4,1,0.20,0.58,0.78,1.77,55,-60824,314362,7617,68441,Brighton,Wolves
Julio Enciso,24,0,True,2023-08-26T16:30:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-46297,275400,37442,83739,Brighton,West Ham
Julio Enciso,33,0,True,2023-09-02T16:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-127765,146562,321,128086,Brighton,Newcastle
Pervis Estupiñán,4,7,True,2023-08-12T14:00:00Z,4,1,1,90,0,1,0,1,0,0,0,1,0,0,3,34,46.0,79.3,35.0,16.0,1,0.11,0.86,0.97,1.45,50,0,4354859,0,0,Brighton,Luton
Pervis Estupiñán,20,11,False,2023-08-19T14:00:00Z,1,4,2,90,1,1,0,1,0,0,0,1,0,0,1,33,57.0,22.4,29.0,10.8,1,0.25,0.05,0.30,2.06,51,326302,5075583,361772,35470,Brighton,Wolves
Pervis Estupiñán,24,1,True,2023-08-26T16:30:00Z,1,3,3,90,0,0,0,3,0,0,0,0,0,0,0,16,15.2,36.8,20.0,7.2,1,0.00,0.17,0.17,3.33,52,779820,6054350,806778,26958,Brighton,West Ham
Pervis Estupiñán,33,2,True,2023-09-02T16:30:00Z,3,1,4,90,0,0,0,1,0,0,0,0,0,0,0,12,11.6,22.6,7.0,4.1,1,0.03,0.04,0.07,1.30,53,49375,6148284,228668,179293,Brighton,Newcastle
Evan Ferguson,4,5,True,2023-08-12T14:00:00Z,4,1,1,12,1,0,0,1,0,0,0,0,0,0,0,25,32.2,10.6,37.0,8.0,0,0.89,0.03,0.92,1.04,60,0,559185,0,0,Brighton,Luton
Evan Ferguson,20,1,False,2023-08-19T14:00:00Z,1,4,2,23,0,0,0,0,0,0,0,0,0,0,0,-1,2.0,1.5,4.0,0.8,0,0.09,0.01,0.10,0.29,60,-16405,593303,37439,53844,Brighton,Wolves
Evan Ferguson,24,2,True,2023-08-26T16:30:00Z,1,3,3,90,0,0,0,3,0,0,0,0,0,0,0,-2,10.2,3.5,70.0,8.4,1,0.67,0.04,0.71,3.33,60,-95362,506600,22125,117487,Brighton,West Ham
Evan Ferguson,33,17,True,2023-09-02T16:30:00Z,3,1,4,80,3,0,1,0,0,0,0,0,0,0,3,81,103.4,3.1,52.0,15.9,1,0.91,0.03,0.94,0.84,59,-60023,453114,11535,71558,Brighton,Newcastle
Billy Gilmour,4,1,True,2023-08-12T14:00:00Z,4,1,1,16,0,0,0,1,0,0,0,0,0,0,0,4,6.0,5.0,7.0,1.8,0,0.02,0.05,0.07,1.04,50,0,8698,0,0,Brighton,Luton
Billy Gilmour,20,2,False,2023-08-19T14:00:00Z,1,4,2,90,0,0,0,1,0,0,0,0,0,0,0,15,12.6,6.3,0.0,1.9,1,0.00,0.03,0.03,2.06,50,-1005,9299,364,1369,Brighton,Wolves
Billy Gilmour,24,1,True,2023-08-26T16:30:00Z,1,3,3,59,0,0,0,2,0,0,0,0,0,0,0,12,13.4,32.0,6.0,5.1,1,0.18,0.29,0.47,2.18,50,-520,9496,762,1282,Brighton,West Ham
