name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Han-Noah Massengo,73,0,True,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3,389,24,27,Burnley,Chelsea
Mike Trésor,47,1,False,2023-09-18T18:45:00Z,1,1,5,14,0,0,0,0,0,0,0,0,0,0,0,5,0.4,14.5,4.0,1.9,0,0.05,0.10,0.15,0.13,55,155,368,178,23,Burnley,Nott'm Forest
Mike Trésor,54,2,True,2023-09-23T19:00:00Z,0,1,6,70,0,0,0,1,0,0,0,0,0,0,0,10,8.6,16.5,0.0,2.5,0,0.00,0.03,0.03,0.75,55,109,645,190,81,Burnley,Man Utd
Mike Trésor,66,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,2266,3416,2476,210,Burnley,Newcastle
Mike Trésor,15,0,False,2023-10-03T18:30:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,2266,3416,2476,210,Burnley,Luton
Mike Trésor,73,2,True,2023-10-07T14:00:00Z,1,4,8,60,0,0,0,2,0,0,0,0,0,0,0,-1,3.4,0.1,7.0,1.1,1,0.21,0.00,0.21,1.19,55,-876,2394,211,1087,Burnley,Chelsea
Moisés Caicedo Corozo,4,0,True,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,267431,0,0,Chelsea,Luton
Moisés Caicedo Corozo,26,3,True,2023-08-25T19:00:00Z,3,0,3,90,0,0,1,0,0,0,0,0,0,0,0,15,17.6,4.4,2.0,2.4,1,0.00,0.03,0.03,0.43,50,-30708,274953,16445,47153,Chelsea,Luton
Moisés Caicedo Corozo,19,1,False,2023-08-20T15:30:00Z,3,1,2,29,0,0,0,1,0,0,0,0,0,0,0,1,0.0,3.5,1.0,0.1,0,0.03,0.03,0.06,0.95,50,-9711,298443,31737,41448,Chelsea,West Ham
Moisés Caicedo Corozo,35,2,True,2023-09-02T14:00:00Z,0,1,4,76,0,0,0,1,0,0,0,0,0,0,0,11,11.6,6.0,2.0,2.0,1,0.08,0.04,0.12,0.64,49,-31420,247430,7358,38778,Chelsea,Nott'm Forest
Moisés Caicedo Corozo,42,0,False,2023-09-17T13:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-33288,217865,5593,38881,Chelsea,Bournemouth
Moisés Caicedo Corozo,55,2,True,2023-09-24T13:00:00Z,0,1,6,78,0,0,0,1,0,0,0,0,0,0,0,14,12.6,3.1,7.0,2.3,1,0.03,0.01,0.04,0.63,48,-39556,179093,1089,40645,Chelsea,Aston Villa
Moisés Caicedo Corozo,64,3,False,2023-10-02T19:00:00Z,0,2,7,90,0,0,1,0,0,0,0,0,0,0,0,12,14.6,3.7,0.0,1.8,1,0.00,0.01,0.01,1.08,48,-15997,163995,2658,18655,Chelsea,Fulham
Moisés Caicedo Corozo,73,1,False,2023-10-07T14:00:00Z,1,4,8,90,0,0,0,1,0,0,0,1,0,0,0,15,21.6,27.4,0.0,4.9,1,0.00,0.04,0.04,0.75,47,-7972,156827,3979,11951,Chelsea,Burnley
Robert Sánchez,9,2,True,2023-08-13T15:30:00Z,1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,9,13.8,0.0,0.0,1.4,1,0.00,0.00,0.00,1.28,45,0,226244,0,0,Chelsea,Liverpool
Robert Sánchez,19,2,False,2023-08-20T15:30:00Z,3,1,2,90,0,0,0,3,0,0,0,0,0,3,0,14,23.4,0.0,0.0,2.3,1,0.00,0.00,0.00,1.80,45,61220,348693,82350,21130,Chelsea,West Ham
Robert Sánchez,26,6,True,2023-08-25T19:00:00Z,3,0,3,90,0,0,1,0,0,0,0,0,0,1,0,25,12.6,0.0,0.0,1.3,1,0.00,0.00,0.00,0.43,45,80409,454370,119120,38711,Chelsea,Luton
Robert Sánchez,35,2,True,2023-09-02T14:00:00Z,0,1,4,90,0,0,0,1,0,0,0,0,0,2,0,14,17.6,0.1,0.0,1.8,1,0.00,0.00,0.00,0.71,45,51085,518486,89608,38523,Chelsea,Nott'm Forest
Robert Sánchez,42,10,False,2023-09-17T13:00:00Z,0,0,5,90,0,0,1,0,0,0,0,0,0,4,3,37,40.4,0.0,0.0,4.0,1,0.00,0.00,0.00,1.19,45,13179,540378,50986,37807,Chelsea,Bournemouth
Robert Sánchez,55,4,True,2023-09-24T13:00:00Z,0,1,6,90,0,0,0,1,0,0,0,0,0,6,0,21,44.2,0.0,0.0,4.4,1,0.00,0.00,0.00,1.04,46,63732,612607,87538,23806,Chelsea,Aston Villa
Robert Sánchez,64,7,False,2023-10-02T19:00:00Z,0,2,7,90,0,0,1,0,0,0,0,1,0,3,1,28,24.6,0.0,0.0,2.5,1,0.00,0.00,0.00,1.08,46,19228,637078,47351,28123,Chelsea,Fulham
Robert Sánchez,73,2,False,2023-10-07T14:00:00Z,1,4,8,90,0,0,0,1,0,0,0,0,0,2,0,17,13.6,0.0,0.0,1.4,1,0.00,0.00,0.00,0.75,46,76420,738479,111560,35140,Chelsea,Burnley
Ethan Ampadu,9,0,True,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,1585,0,0,Chelsea,Liverpool
Ethan Ampadu,19,0,False,2023-08-20T15:30:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-317,1245,0,317,Chelsea,West Ham
Ethan Ampadu,26,0,True,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-153,1114,0,153,Chelsea,Luton
Ethan Ampadu,35,0,True,2023-09-02T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-119,999,0,119,Chelsea,Nott'm Forest
Ethan Ampadu,42,0,False,2023-09-17T13:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-72,930,0,72,Chelsea,Bournemouth
Ethan Ampadu,55,0,True,2023-09-24T13:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-42,888,0,42,Chelsea,Aston Villa
Ethan Ampadu,64,0,False,2023-10-02T19:00:00Z,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-27,860,0,27,Chelsea,Fulham
Ethan Ampadu,73,0,False,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-33,826,0,33,Chelsea,Burnley
Kepa Arrizabalaga,9,0,True,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,94608,0,0,Chelsea,Liverpool
Kepa Arrizabalaga,19,0,False,2023-08-20T15:30:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-41011,59054,1775,42786,Chelsea,West Ham
Kepa Arrizabalaga,26,0,True,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-18912,41488,0,18912,Chelsea,Luton
Kepa Arrizabalaga,35,0,True,2023-09-02T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-8863,33047,0,8863,Chelsea,Nott'm Forest
Kepa Arrizabalaga,42,0,False,2023-09-17T13:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-5021,28205,0,5021,Chelsea,Bournemouth
Kepa Arrizabalaga,55,0,True,2023-09-24T13:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2189,26116,0,2189,Chelsea,Aston Villa
Kepa Arrizabalaga,64,0,False,2023-10-02T19:00:00Z,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1559,24542,0,1559,Chelsea,Fulham
Kepa Arrizabalaga,73,0,False,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1161,23420,0,1161,Chelsea,Burnley
Pierre-Emerick Aubameyang,9,0,True,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,0,3762,0,0,Chelsea,Liverpool
Pierre-Emerick Aubameyang,19,0,False,2023-08-20T15:30:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-914,2801,0,914,Chelsea,West Ham
Pierre-Emerick Aubameyang,26,0,True,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-378,2477,0,378,Chelsea,Luton
Pierre-Emerick Aubameyang,35,0,True,2023-09-02T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-219,2260,0,219,Chelsea,Nott'm Forest
Pierre-Emerick Aubameyang,42,0,False,2023-09-17T13:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-205,2061,0,205,Chelsea,Bournemouth
Pierre-Emerick Aubameyang,55,0,True,2023-09-24T13:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-55,2010,0,55,Chelsea,Aston Villa
Pierre-Emerick Aubameyang,64,0,False,2023-10-02T19:00:00Z,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-36,1975,0,36,Chelsea,Fulham
Pierre-Emerick Aubameyang,73,0,False,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-28,1947,0,28,Chelsea,Burnley
César Azpilicueta,9,0,True,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,224,0,0,Chelsea,Liverpool
César Azpilicueta,19,0,False,2023-08-20T15:30:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-59,163,0,59,Chelsea,West Ham
César Azpilicueta,26,0,True,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-21,143,0,21,Chelsea,Luton
César Azpilicueta,35,0,True,2023-09-02T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,135,0,9,Chelsea,Nott'm Forest
César Azpilicueta,42,0,False,2023-09-17T13:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,128,0,7,Chelsea,Bournemouth
César Azpilicueta,55,0,True,2023-09-24T13:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,128,0,0,Chelsea,Aston Villa
César Azpilicueta,64,0,False,2023-10-02T19:00:00Z,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,128,0,0,Chelsea,Fulham
César Azpilicueta,73,0,False,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,128,0,0,Chelsea,Burnley
Abdul Rahman Baba,9,0,True,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,541,0,0,Chelsea,Liverpool
Abdul Rahman Baba,19,0,False,2023-08-20T15:30:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-107,432,0,107,Chelsea,West Ham
Abdul Rahman Baba,26,0,True,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-50,381,0,50,Chelsea,Luton
Abdul Rahman Baba,35,0,True,2023-09-02T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-29,354,0,29,Chelsea,Nott'm Forest
Abdul Rahman Baba,42,0,False,2023-09-17T13:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-25,330,0,25,Chelsea,Bournemouth
Abdul Rahman Baba,55,0,True,2023-09-24T13:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5,327,0,5,Chelsea,Aston Villa
Abdul Rahman Baba,64,0,False,2023-10-02T19:00:00Z,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-11,316,0,11,Chelsea,Fulham
Abdul Rahman Baba,73,0,False,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10,306,0,10,Chelsea,Burnley
Benoît Badiashile,9,0,True,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,5644,0,0,Chelsea,Liverpool
Benoît Badiashile,19,0,False,2023-08-20T15:30:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1674,4036,110,1784,Chelsea,West Ham
Benoît Badiashile,26,0,True,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-675,3478,90,765,Chelsea,Luton
Benoît Badiashile,35,0,True,2023-09-02T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-399,3123,39,438,Chelsea,Nott'm Forest
Benoît Badiashile,42,0,False,2023-09-17T13:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-275,2899,92,367,Chelsea,Bournemouth
Benoît Badiashile,55,0,True,2023-09-24T13:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-103,2808,44,147,Chelsea,Aston Villa
Benoît Badiashile,64,0,False,2023-10-02T19:00:00Z,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-113,2695,38,151,Chelsea,Fulham
Benoît Badiashile,73,0,False,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-34,2673,76,110,Chelsea,Burnley
Marcus Bettinelli,9,0,True,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,2183,0,0,Chelsea,Liverpool
Marcus Bettinelli,19,0,False,2023-08-20T15:30:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-281,2094,69,350,Chelsea,West Ham
Marcus Bettinelli,26,0,True,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-150,2014,82,232,Chelsea,Luton
Marcus Bettinelli,35,0,True,2023-09-02T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-103,1948,77,180,Chelsea,Nott'm Forest
Marcus Bettinelli,42,0,False,2023-09-17T13:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-75,1908,82,157,Chelsea,Bournemouth
Marcus Bettinelli,55,0,True,2023-09-24T13:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1,1918,91,92,Chelsea,Aston Villa
Marcus Bettinelli,64,0,False,2023-10-02T19:00:00Z,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-28,1905,92,120,Chelsea,Fulham
Marcus Bettinelli,73,0,False,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-30,1889,77,107,Chelsea,Burnley
Armando Broja,9,0,True,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,5933,0,0,Chelsea,Liverpool
Armando Broja,19,0,False,2023-08-20T15:30:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1537,4675,184,1721,Chelsea,West Ham
Armando Broja,26,0,True,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-697,4136,160,857,Chelsea,Luton
Armando Broja,35,0,True,2023-09-02T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-416,3781,111,527,Chelsea,Nott'm Forest
Armando Broja,42,0,False,2023-09-17T13:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-212,3653,238,450,Chelsea,Bournemouth
Armando Broja,55,1,True,2023-09-24T13:00:00Z,0,1,6,11,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,7.0,0.6,0,0.01,0.00,0.01,0.41,49,-31,3663,229,260,Chelsea,Aston Villa
Armando Broja,64,6,False,2023-10-02T19:00:00Z,0,2,7,64,1,0,1,0,0,0,0,0,0,0,0,25,36.4,2.9,25.0,6.4,1,0.49,0.02,0.51,0.32,49,7481,12066,8717,1236,Chelsea,Fulham
Armando Broja,73,1,False,2023-10-07T14:00:00Z,1,4,8,45,0,0,0,1,0,0,0,0,0,0,0,0,2.0,2.9,15.0,2.0,1,0.08,0.02,0.10,0.29,49,32680,48528,40443,7763,Chelsea,Burnley
Trevoh Chalobah,9,0,True,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,20246,0,0,Chelsea,Liverpool
Trevoh Chalobah,19,0,False,2023-08-20T15:30:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-8014,12138,137,8151,Chelsea,West Ham
Trevoh Chalobah,26,0,True,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2994,9525,107,3101,Chelsea,Luton
Trevoh Chalobah,35,0,True,2023-09-02T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-1789,7830,68,1857,Chelsea,Nott'm Forest
Trevoh Chalobah,42,0,False,2023-09-17T13:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-1045,6864,89,1134,Chelsea,Bournemouth
Trevoh Chalobah,55,0,True,2023-09-24T13:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-489,6396,30,519,Chelsea,Aston Villa
Trevoh Chalobah,64,0,False,2023-10-02T19:00:00Z,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-390,6021,49,439,Chelsea,Fulham
Trevoh Chalobah,73,0,False,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-223,5811,62,285,Chelsea,Burnley
Ben Chilwell,9,7,True,2023-08-13T15:30:00Z,1,1,1,89,0,1,0,1,0,0,0,0,0,0,2,24,23.6,16.6,23.0,6.3,1,0.11,0.23,0.34,1.26,55,0,1071098,0,0,Chelsea,Liverpool
Ben Chilwell,19,1,False,2023-08-20T15:30:00Z,3,1,2,60,0,0,0,2,0,0,0,0,0,0,0,13,8.4,33.7,17.0,5.9,1,0.21,0.49,0.70,0.85,56,641361,1974787,663501,22140,Chelsea,West Ham
Ben Chilwell,26,6,True,2023-08-25T19:00:00Z,3,0,3,85,0,0,1,0,0,0,0,0,0,0,0,22,9.6,51.6,15.0,7.6,1,0.09,0.28,0.37,0.41,57,734875,2799317,795743,60868,Chelsea,Luton
Ben Chilwell,35,1,True,2023-09-02T14:00:00Z,0,1,4,61,0,0,0,1,0,0,0,1,0,0,0,6,5.6,25.1,14.0,4.5,1,0.29,0.26,0.55,0.64,58,420166,3291926,487516,67350,Chelsea,Nott'm Forest
Ben Chilwell,42,0,False,2023-09-17T13:00:00Z,0,0,5,10,0,0,0,0,0,0,0,1,0,0,0,0,2.6,4.6,2.0,0.9,0,0.00,0.00,0.00,0.09,58,-71697,3234532,136786,208483,Chelsea,Bournemouth
Ben Chilwell,55,0,True,2023-09-24T13:00:00Z,0,1,6,29,0,0,0,1,0,0,0,1,0,0,0,1,7.2,4.8,17.0,2.9,0,0.15,0.01,0.16,0.83,57,-521323,2714103,26181,547504,Chelsea,Aston Villa
Ben Chilwell,64,0,False,2023-10-02T19:00:00Z,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-1194649,1499214,7611,1202260,Chelsea,Fulham
Ben Chilwell,73,0,False,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-621621,905462,494,622115,Chelsea,Burnley
Carney Chukwuemeka,9,1,True,2023-08-13T15:30:00Z,1,1,1,80,0,0,0,1,0,0,0,1,0,0,0,4,1.2,11.2,10.0,2.2,1,0.00,0.15,0.15,1.23,45,0,251666,0,0,Chelsea,Liverpool
Carney Chukwuemeka,19,5,False,2023-08-20T15:30:00Z,3,1,2,45,1,0,0,1,0,0,0,1,0,0,0,19,33.6,13.9,29.0,7.7,1,0.08,0.04,0.12,0.73,45,5423,279081,27654,22231,Chelsea,West Ham
Carney Chukwuemeka,26,0,True,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-69491,209347,14388,83879,Chelsea,Luton
Carney Chukwuemeka,35,0,True,2023-09-02T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-61058,148991,948,62006,Chelsea,Nott'm Forest
Carney Chukwuemeka,42,0,False,2023-09-17T13:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-26320,124755,2884,29204,Chelsea,Bournemouth
Carney Chukwuemeka,55,0,True,2023-09-24T13:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-15969,109174,739,16708,Chelsea,Aston Villa
Carney Chukwuemeka,64,0,False,2023-10-02T19:00:00Z,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-5772,105823,9523,15295,Chelsea,Fulham
Carney Chukwuemeka,73,0,False,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,55344,167938,97386,42042,Chelsea,Burnley
Levi Colwill,9,2,True,2023-08-13T15:30:00Z,1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,19,17.8,22.5,7.0,4.7,1,0.08,0.01,0.09,1.28,45,0,249349,0,0,Chelsea,Liverpool
Levi Colwill,19,1,False,2023-08-20T15:30:00Z,3,1,2,90,0,0,0,3,0,0,0,0,0,0,0,10,7.4,5.0,11.0,2.3,1,0.13,0.02,0.15,1.80,45,59841,340133,77309,17468,Chelsea,West Ham
